ext_fwd;1;2;3;4;5;6
A;8055;8056;8057;8058;8059;8060
B;8061;8062;8068;8069;8070;8071
C;8072;8073;8074;8075;8128;8129
D;8130;8131;8132;8133;0016;8135
E;7790;7791;7792;7793;8142;8143
F;8144;9145;;;;
